time_min,game,algorithm
6526,SeaquestNoFrameskip-v4,DQN
3260,SeaquestNoFrameskip-v4,A2C
4579,SeaquestNoFrameskip-v4,PPO
4624,BreakoutNoFrameskip-v4,DQN
2115,BreakoutNoFrameskip-v4,A2C
2798,BreakoutNoFrameskip-v4,PPO
4543,QbertNoFrameskip-v4,DQN
2205,QbertNoFrameskip-v4,A2C
2647,QbertNoFrameskip-v4,PPO
4445,SpaceInvadersNoFrameskip-v4,DQN
2545,SpaceInvadersNoFrameskip-v4,A2C
2971,SpaceInvadersNoFrameskip-v4,PPO









